@relation gps_data-weka.filters.unsupervised.attribute.Remove-V-R3-last-weka.filters.unsupervised.instance.Resample-S1-Z30.0

@attribute day numeric
@attribute min numeric
@attribute y numeric
@attribute x numeric
@attribute speed numeric
@attribute prevDay numeric
@attribute prevMin numeric
@attribute prevY numeric
@attribute prevX numeric
@attribute prevSpeed numeric

@data
201,90,609486.17111,210307.387112,0.131909,201,80,609507.532714,210323.836678,0.014142
188,800,610225.700791,210450.432369,0.257876,188,800,610224.205958,210453.982543,0.099499
221,315,610228.940599,210565.363707,0.220454,221,285,610225.254997,210582.466367,0.11
184,302,610338.2416,210446.223222,0,184,291,610341.772956,210446.467744,0
186,794,609531.204659,210318.727319,0.115326,186,794,609529.157635,210316.898035,0.108628
197,709,610264.827129,210589.29031,0.161245,197,708,610265.894557,210590.147794,0.147986
181,1165,610390.406797,210501.290329,0.202237,181,1155,610380.61619,210507.433652,0.033166
194,1390,610297.623591,210558.136213,0.203224,194,1379,610288.201735,210555.788873,0.064031
192,972,610347.505604,210559.448181,0.325115,192,971,610348.209781,210555.874062,0.233666
185,173,610386.191364,210677.436099,0.212132,185,161,610389.839272,210677.174417,0.01
221,380,608799.449349,210241.044254,0.259808,221,349,608800.481125,210244.59939,0.104881
189,500,610354.825396,210422.144942,0.09434,189,490,610356.487338,210421.481524,0.166733
199,1391,609490.148016,210476.523492,0.145945,199,1381,609942.269791,210640.516478,0.286007
78,515,610326.158798,210686.702541,0.046904,78,485,609898.290039,210720.569284,0.086023
192,1288,610274.589913,210542.51345,0.466262,192,1277,610249.718758,210563.162876,0.305941
189,857,607223.959186,211476.397136,0.10247,189,846,607179.002203,211500.92993,0.247386
181,292,610381.120254,210491.431059,0.017321,181,281,610272.663373,210539.567537,0.100499
200,335,610362.101948,210418.043,0.214243,200,324,610353.785322,210461.016868,0.017321
185,826,608774.439986,213253.69773,0.05099,185,816,608790.327826,213303.271187,0.121655
190,222,610384.833423,210494.867462,0.597495,190,192,610385.22895,210508.781137,0.272947
194,1271,610322.008997,210472.734648,0.094868,194,1260,610334.546251,210473.060428,0.164317
187,626,610394.025658,211030.202217,0.158114,187,611,610395.401439,211030.770424,0.152971
192,877,610353.888258,210674.486015,0.20445,192,876,610354.19069,210674.648499,0.036056
63,172,610369.350339,210667.904307,0.01,63,142,610381.848977,210668.734689,0.04899
187,1021,610260.896977,210481.094757,0.583181,187,1021,610262.860866,210485.341817,0.56542
81,720,610326.308369,210476.808423,0.137477,81,699,610309.805087,210472.358509,0.064031
195,1166,609044.410903,210163.372381,0.412189,195,1155,609048.549121,210142.919605,0.179722
211,638,610374.083097,210672.85599,0.293939,211,608,610366.452379,210676.158955,0.574195
221,842,610203.608096,211095.61664,0.05099,221,810,610369.081548,210983.752957,0.061644
183,1419,610239.719569,210511.190386,0.137477,183,1397,610243.987462,210541.262495,0.022361
191,878,610348.349482,210673.913132,0.065574,191,878,610348.243841,210674.399117,0.051962
79,1339,610357.790489,210669.307441,0,79,1308,610369.139922,210662.269039,0.133791
196,542,610348.607753,210549.899666,0.071414,196,532,610353.624656,210536.235015,0.267208
200,1181,610374.250589,210515.203912,0.151327,200,1170,610374.979806,210514.737243,0.110454
184,1056,610386.0152,210689.052219,0,184,1046,610385.133315,210687.880515,0.098489
202,109,610327.464236,210498.682004,0.517784,202,79,610211.013509,210469.117075,0.123288
190,1100,610393.333441,210515.579615,0.15843,190,1090,610265.265163,210536.074348,0.686513
201,185,610358.749348,210445.652996,0,201,175,610332.195918,210425.960329,0.145945
210,137,610406.051947,211887.94819,0.065574,210,107,610404.572048,211887.992388,0.05831
181,636,610356.513537,210503.251551,0,181,626,610356.21658,210504.516687,0.09434
208,272,610356.554772,210512.541044,0.290172,208,241,610364.913504,210533.540473,0.308869
61,665,610387.097401,211129.27887,0.110905,61,620,610439.700532,210891.958742,8.062636
186,1113,610372.234171,210476.759436,0,186,1102,610363.75664,210483.830408,0.014142
191,1081,606707.988628,210578.485123,0.106301,191,1071,606708.284677,210597.235315,0.232164
185,996,610271.185513,210523.521224,0.178326,185,996,610265.58501,210522.424266,0.180555
182,263,610328.733663,210436.459275,0,182,253,610327.329835,210435.38654,0.367151
187,729,610390.015609,211011.935035,0.228254,187,729,610391.803723,211012.544892,0.150333
186,727,609624.812795,210405.821287,0.042426,186,717,609694.380422,210354.898322,0.196214
199,835,610357.032439,210475.116628,0.05099,199,815,610357.656056,210476.098806,0
77,1191,610339.509479,210441.341039,0.045826,77,1171,610343.254301,210433.129787,0.017321
80,1245,610376.013173,210656.053148,0.014142,80,1213,610351.905807,210662.934832,0
194,1430,610364.760358,210678.057933,0.04,194,1419,610366.695358,210678.858776,0.100995
185,1020,610222.87987,210450.020215,0.05099,185,1020,610222.576652,210450.747565,0.103923
188,739,610354.657972,210674.629768,0.358329,188,739,610353.714502,210673.903683,0.111803
193,65,610356.284111,210427.945027,0.031623,193,55,610358.255681,210424.230053,0.08775
201,338,610363.064011,210413.662431,0.091104,201,328,610366.207531,210414.057567,0.314006
185,1402,610325.722895,210496.344879,0.588643,185,1392,610312.195385,210498.925929,0.120416
222,164,609835.027125,210682.8752,0.250799,222,134,610159.506279,211051.004457,0.548544
191,903,606810.449329,211411.574978,0.065574,191,902,606809.795063,211412.725711,0.355668
196,532,610353.624656,210536.235015,0.267208,196,522,610210.924028,210577.221106,0.237697
187,725,610389.705074,211012.031644,0.053852,187,725,610391.322585,211012.331404,0.028284
258,992,610004.439454,210276.692659,0.014142,258,961,609966.516481,210084.105386,0.351426
217,231,610319.96756,210446.481965,0.251794,217,201,609507.428173,210182.066105,0.124097
191,913,610323.557398,210573.31999,0.067082,191,913,610321.602627,210565.08198,0.073485
200,90,610208.096919,210464.303296,0.075498,200,80,610231.492662,210475.665816,0.067082
83,301,609943.380505,210517.930322,0.03,83,280,610395.522535,210665.321436,0.024495
188,836,609653.38875,210343.684707,0.250998,188,836,609652.93712,210341.212696,0.083066
258,641,609451.401341,209939.369126,0.259615,258,610,609460.39271,210414.018988,0.05099
191,1407,610388.035492,210679.034847,0.141774,191,1376,610380.934043,210679.044635,0
197,607,610308.631937,210505.494974,0.329545,197,596,610334.339007,210509.811186,0.065574
196,756,610356.303472,211042.591177,0.176068,196,745,610356.136842,211042.619695,0.045826
187,707,610389.771306,211011.984384,0.166733,187,706,610390.170876,211011.88673,0.145945
196,735,610356.873646,211042.803618,0.074833,196,724,610350.928192,211047.415498,0.028284
184,1151,610355.889346,210416.953049,0.197231,184,1141,610355.712491,210415.142264,0.344384
197,1115,610351.300394,210673.061939,0.141421,197,1105,610359.78091,210673.905974,0.181108
194,829,610387.537571,210506.297345,0.196469,194,819,610387.597133,210508.547746,0.204939
208,923,610514.542285,210861.274415,0.060828,208,893,610509.808534,210861.011082,0.148661
64,1263,610363.047981,210675.348687,0.01,64,1232,610371.232784,210665.15314,0.022361
183,863,610206.267456,210443.838163,0.50309,183,852,610212.387797,210475.310101,0.139284
184,41,610209.859968,210449.348012,0.404228,184,31,610227.063432,210461.373557,0.140712
196,594,608419.14307,212219.132417,0.386523,196,583,608208.984988,212054.892086,0.216564
200,730,609031.741343,210082.150989,0.017321,200,719,609038.392805,210116.46122,0.041231
192,1193,610303.569661,210511.43733,0.036056,192,1183,610303.635125,210511.32368,0.05831
189,807,610360.780794,210506.475666,0.067823,189,806,610361.675012,210506.79729,0.198242
83,689,610340.703543,210674.002307,0.46422,83,669,610331.864823,210690.162071,0.203961
202,328,610344.963701,210503.60498,0.676092,202,318,610304.897197,210502.118538,0.098995
191,911,610304.197705,210556.811282,0.787591,191,911,610292.564568,210552.87603,0.445197
188,759,610351.657531,210676.006134,0.037417,188,758,610350.949892,210676.412815,0.051962
191,890,610332.698687,210670.994565,0.306757,191,890,610331.611837,210673.245082,0.066332
181,983,610354.353541,210461.063389,0.02,181,973,610359.7511,210460.980756,0.178326
61,474,610335.080805,210685.316848,0.163095,61,413,609892.328084,210719.025083,0.220454
196,502,608234.447889,212127.134366,0.066332,196,492,608260.927381,212173.560708,0.155242
184,564,607176.29136,210920.478111,0.218403,184,563,607178.184523,210919.605409,0.222036
194,1140,608659.402772,211884.456645,0.232164,194,1130,608612.603217,211901.787441,0.075498
75,1385,610367.322103,210676.28826,0.165227,75,1354,610375.604018,210671.556652,0
209,728,610378.060209,210674.097846,0.182757,209,697,610381.973632,210671.787824,0.033166
194,672,610370.314736,210671.379283,0.01,194,661,610379.006995,210667.472952,0.09798
65,1199,610007.882365,209542.474675,0,65,1168,610001.491983,209551.134364,0.116619
69,745,609495.82636,211400.138411,0.123693,69,715,609389.846551,211231.047739,0.224054
201,373,610387.207965,210510.497908,0.137477,201,362,610389.412328,210507.663387,0.410609
220,357,610224.274202,210578.533256,0.086603,220,327,610330.434031,210525.295699,0.107703
188,970,608828.741562,212933.815692,0.222036,188,960,608868.112317,212941.189621,0.022361
75,618,610362.760508,210673.605606,0.214009,75,587,610364.863876,210679.298486,0
217,836,605405.717448,211370.293749,0.064807,217,806,606522.394505,210714.330251,0.014142
213,270,610273.379941,210549.49347,0.239374,213,240,610362.252986,210539.262274,0.661589
213,642,609049.354312,210120.107492,0.042426,213,611,609029.157313,210161.077667,0.266271
193,129,610381.129131,210672.866779,0.01,193,118,610382.875858,210673.749502,0.036056
183,173,610389.203089,210676.072891,0.060828,183,163,610388.584976,210670.794342,0.191311
197,894,610387.078921,211024.426911,0.022361,197,883,610358.277258,211045.742142,0.091652
74,2,610318.21362,210465.095707,0.017321,73,1421,610334.902372,210431.852199,0.420476
197,766,610352.452514,211053.998222,0.117898,197,755,610353.978615,211055.992361,0.064031
190,1375,610570.282057,210895.144262,0.293939,190,1364,610517.397138,210949.164276,0.144568
182,805,610309.390481,210683.405247,0.461952,182,805,610312.861859,210686.140484,0.402368
196,735,610356.873646,211042.803618,0.074833,196,724,610350.928192,211047.415498,0.028284
216,1051,610350.57007,210505.206544,0.017321,216,1021,610248.107077,210559.535951,0.091104
186,427,610381.740452,210511.265372,0.150333,186,416,610377.568535,210510.497117,0.708025
196,161,610379.640515,210674.072774,0.103923,196,151,610368.850104,210673.687312,0.05
189,786,610292.232649,210469.773693,0.070711,189,785,610294.761409,210470.9064,0.145945
194,1282,610321.145089,210511.4056,0.125698,194,1268,610394.273547,210517.932659,0.115758
78,1309,610359.593792,210670.269196,0.03,78,1279,610333.557124,210687.333406,0.150333
202,261,610286.782538,210501.724868,?,202,231,610294.034886,210427.525668,0.336155
200,473,610375.546008,210515.56735,0.144914,200,463,610382.128186,210513.020569,0.433013
187,731,610390.140292,211012.126144,0.116619,187,731,610390.302025,211012.628917,0.070711
194,131,610373.063153,210501.153323,0.437836,194,100,610386.548315,210510.246603,0.014142
199,808,610351.951057,210675.40507,0.014142,199,797,610356.135403,210674.373481,0.024495
182,677,610343.081746,210509.27789,0.145945,182,666,610294.998117,210519.034159,0.22561
192,940,610218.776301,210490.575712,0.454533,192,940,610217.166778,210495.747551,0.232164
185,1015,610224.436229,210452.724791,0.296816,185,1015,610230.009103,210451.444822,0.314643
220,1251,610325.585902,210435.698974,0.172916,220,1221,610337.293227,210485.306722,0.345977
216,656,610350.466096,210490.519087,0.088318,216,626,610349.13865,210492.187989,0.074833
191,113,610556.457942,210860.963166,0.01,191,102,610561.255715,210862.892428,0.200998
181,18,610385.134985,210495.913139,0.104403,181,8,610384.934114,210495.868991,0.187883
194,375,610259.11983,210572.330336,0.399375,194,345,610357.303354,210491.72121,0.596741
184,566,607155.217396,210926.858022,0.437493,184,566,607156.54622,210927.221226,0.347994
196,1012,610389.12156,210508.503458,0.140357,196,1002,610387.579826,210508.016716,0.070711
195,50,610347.651267,210521.26389,0.033166,195,37,610347.706451,210521.223405,0.140712
181,1331,610367.291836,210520.783112,0.217715,181,1321,610354.418058,210501.09121,0.064031
182,649,610189.111256,210466.542648,0.099499,182,649,610189.711204,210468.361861,0.139284
187,804,609604.262408,210437.234877,0.264386,187,803,609606.718929,210439.816455,0.279643
183,437,610342.325155,210438.426379,0.086023,183,427,610341.425317,210443.370689,0.301496
191,872,610242.376688,210452.496466,0.141774,191,871,610245.88843,210452.010753,0
204,394,610375.659624,210669.643563,0.325269,204,363,610372.405217,210671.195533,0.045826
199,868,610349.787942,210669.360925,0.280535,199,858,610345.873313,210683.019519,0.267582
190,889,610256.831287,210548.802846,0.342199,190,889,610259.864214,210550.215199,0.154272
183,107,610316.926293,210486.499689,0.324037,183,86,610330.937709,210441.261301,0.107703
192,270,610354.625121,210485.390803,0.183576,192,260,610373.33742,210509.424091,0.036056
187,1142,610359.057337,210496.103428,0.05099,187,1132,610283.91096,210549.590061,0.086603
184,1036,610384.861581,210691.303494,0.146287,184,1026,610385.73249,210680.084332,0.383275
187,810,609586.697263,210378.681439,0.284605,187,810,609585.805831,210380.518193,0.05099
184,1340,610311.808916,210420.632308,0.082462,184,1330,610344.203652,210414.233318,0.511664
189,803,610357.348022,210515.666105,0.076811,189,803,610357.054244,210516.24724,0.094868
219,23,610394.001945,211738.72186,0.143527,218,1433,610395.48216,211738.704266,0.131909
191,916,606764.96468,211382.008031,0.351283,191,915,606766.175271,211382.724747,0.359444
217,1415,610488.900864,212570.395689,0.835823,217,1385,610502.890952,212565.645143,0.054772
182,13,609942.306535,210907.578173,0.064031,182,3,609947.575388,210904.109627,0.014142
183,200,610324.248962,210480.624072,0.159374,183,190,610334.308339,210452.583992,0.110454
202,339,610387.589775,210509.829428,0.028284,202,328,610344.963701,210503.60498,0.676092
181,667,610385.05595,210493.902017,0.031623,181,657,610384.179192,210494.124703,0.05
221,1421,610323.896254,211141.63627,0.192354,221,1389,610329.303836,211143.352325,0
219,1253,610318.179781,211140.156261,0.014142,219,1223,610322.587624,211103.229682,0.06
197,728,610230.247379,210476.742785,0.091104,197,728,610229.926827,210478.851585,0.066332
187,620,610409.356251,211027.631731,0,187,610,610408.7737,211027.31319,0
189,826,607114.607645,211497.90383,0.108628,189,816,610353.236449,210669.181259,0.648537
190,499,610398.967063,211025.396331,0.033166,190,498,610397.480016,211026.728583,0.070711
188,1139,610354.735891,211044.648202,0.067082,188,1128,610353.776714,211043.537226,0.076811
220,24,610418.254156,211100.020241,0.017321,219,1433,610420.169153,211101.007072,0.067082
220,909,609630.273259,210453.343871,0.180278,220,879,610359.415982,210675.065667,0.037417
223,908,610353.6975,210486.025787,0.327109,223,878,610349.76355,210490.407726,0.01
196,922,610390.131742,211024.676619,0.176635,196,912,610385.599483,211024.510679,0.224944
205,1384,610387.375381,211875.912504,0.01,205,1354,610377.679555,211877.721347,0.235797
183,228,610321.836733,210527.806199,0.147309,183,218,610273.195305,210547.974932,0.290345
205,778,610386.719482,210677.861565,0.08775,205,747,610381.502011,210678.114994,0.024495
188,761,610374.216089,210479.684745,0,188,750,610379.033749,210489.084689,0.104403
222,578,610188.936361,211005.462368,0.037417,222,547,610128.606272,210586.414019,0.379605
215,560,610344.007709,210422.28382,0.01,215,530,610342.320108,210425.530675,0
215,137,610284.755713,210483.447113,0.037417,215,106,610221.892473,210455.091839,0.072111
190,518,610415.804421,211017.482598,0.360416,190,518,610407.473382,211024.639095,0.342199
186,779,609570.61874,210265.815917,0.397492,186,779,609567.861297,210264.154245,0.180555
194,87,610363.487055,210414.627022,0.073485,194,57,610359.038048,210419.712117,0.156525
202,648,610398.85874,211036.082003,0.130767,202,618,610399.293864,211035.220284,0.08124
195,1284,610315.98525,210541.493921,0.014142,195,1272,610351.517772,210499.59763,0.219545
72,332,610145.268921,210617.916226,0.014142,72,301,610346.284812,210677.264082,0.135647
187,1033,610239.429503,210518.790606,?,187,1033,610233.257354,210520.223715,1.208056
187,1022,610236.691383,210459.428892,1.19637,187,1022,610244.133224,210477.218909,0.690579
194,822,610756.569385,210545.132196,0.23,194,812,610762.576684,210542.924247,0.084853
66,1409,610358.350741,210679.168603,0.371484,66,1377,610361.19288,210680.443618,0.250799
188,1009,610256.772972,210490.193793,0.722565,188,987,610242.841839,210476.244468,0.153948
